,Dataset,Prompt,$L$,$B$,Accuracy,Completeness,Fluency,Conciseness,Total score
0,House 1,Prompt 1,1,0,3.52,3.92,3.8,3.671,15.24
1,House 1,Prompt 1,3,0,3.2,3.92,3.84,3.697,14.96
2,House 1,Prompt 1,3,3,3.36,3.92,3.64,3.605,14.92
3,House 1,Prompt 1,5,0,3.52,4.0,3.72,3.681,15.24
4,House 2,Prompt 1,1,0,4.0,4.0,4.0,3.662,16.0
5,House 2,Prompt 1,3,0,4.0,4.0,4.0,3.733,16.0
6,House 2,Prompt 1,3,3,4.0,4.0,3.917,3.076,15.917
7,House 2,Prompt 1,5,0,4.0,4.0,4.0,3.644,16.0
8,House 3,Prompt 1,1,0,4.0,3.833,3.917,3.939,15.75
9,House 3,Prompt 1,3,0,4.0,3.833,3.917,3.897,15.75
10,House 3,Prompt 1,3,3,4.0,3.833,3.833,3.602,15.667
11,House 3,Prompt 1,5,0,4.0,4.0,3.917,3.963,15.917
12,Mush 1,Prompt 1,1,0,2.8,3.8,3.45,3.93,14.05
13,Mush 1,Prompt 1,3,0,3.4,3.6,3.5,3.741,14.5
14,Mush 1,Prompt 1,3,3,3.0,3.8,3.45,4.0,14.25
15,Mush 1,Prompt 1,5,0,2.6,3.8,3.55,3.93,13.95
16,Mush 2,Prompt 1,1,0,2.0,2.7,3.75,3.759,12.45
17,Mush 2,Prompt 1,3,0,1.8,3.0,3.7,3.822,12.5
18,Mush 2,Prompt 1,3,3,3.8,3.8,2.0,3.848,13.6
19,Mush 2,Prompt 1,5,0,2.2,2.7,3.65,3.911,12.55
20,PDF 1,Prompt 1,1,0,3.4,2.5,3.9,3.581,13.8
21,PDF 1,Prompt 1,3,0,3.4,2.5,3.8,3.581,13.7
22,PDF 1,Prompt 1,3,3,3.2,2.8,3.85,3.708,13.85
23,PDF 1,Prompt 1,5,0,2.8,2.6,3.8,3.581,13.2
24,PDF 2,Prompt 1,1,0,0.8,2.4,3.65,3.644,10.85
25,PDF 2,Prompt 1,3,0,0.6,2.3,3.3,3.685,10.2
26,PDF 2,Prompt 1,3,3,0.4,2.2,3.45,3.564,10.05
27,PDF 2,Prompt 1,5,0,0.4,2.1,3.45,3.685,9.95
28,Student 1,Prompt 1,1,0,4.0,3.7,3.8,3.994,15.5
29,Student 1,Prompt 1,3,0,4.0,3.8,3.7,3.849,15.5
30,Student 1,Prompt 1,3,3,4.0,3.9,3.7,4.0,15.6
31,Student 1,Prompt 1,5,0,4.0,3.7,3.6,4.0,15.3
32,Student 2,Prompt 1,1,0,4.0,3.6,3.9,3.561,15.5
33,Student 2,Prompt 1,3,0,4.0,3.9,4.0,3.706,15.9
34,Student 2,Prompt 1,3,3,3.8,4.0,3.95,3.311,15.75
35,Student 2,Prompt 1,5,0,3.8,3.5,3.9,3.589,15.2
36,House 1,Prompt 1,0,1,3.04,4.0,2.6,2.288,13.64
37,House 1,Prompt 1,0,3,3.2,3.92,2.64,2.288,13.76
38,House 2,Prompt 1,0,1,4.0,4.0,2.417,0.444,14.417
39,House 2,Prompt 1,0,3,4.0,4.0,2.417,0.444,14.417
40,House 3,Prompt 1,0,1,4.0,4.0,2.833,0.0,14.833
41,House 3,Prompt 1,0,3,4.0,4.0,2.833,0.0,14.833
42,Mush 1,Prompt 1,0,1,4.0,4.0,1.85,0.959,13.85
43,Mush 1,Prompt 1,0,3,4.0,4.0,1.85,0.959,13.85
44,Mush 2,Prompt 1,0,1,3.8,3.9,2.25,0.14,13.95
45,Mush 2,Prompt 1,0,3,3.8,3.9,2.25,0.14,13.95
46,PDF 1,Prompt 1,0,1,3.6,3.8,2.45,0.267,13.85
47,PDF 1,Prompt 1,0,3,3.6,3.8,2.45,0.267,13.85
48,PDF 2,Prompt 1,0,1,3.6,3.8,1.8,0.0,13.2
49,PDF 2,Prompt 1,0,3,3.6,3.8,1.8,0.0,13.2
50,Student 1,Prompt 1,0,1,4.0,4.0,2.75,2.212,14.75
51,Student 1,Prompt 1,0,3,4.0,4.0,3.15,2.212,15.15
52,Student 2,Prompt 1,0,1,4.0,4.0,3.1,0.367,15.1
53,Student 2,Prompt 1,0,3,4.0,4.0,2.9,0.367,14.9
54,House 1,Prompt 1,0,0,3.2,4.0,2.08,2.196,13.28
55,House 1,Prompt 2,0,0,3.04,3.52,2.12,2.275,12.68
56,House 1,Prompt 3,0,0,3.2,4.0,2.16,2.81,13.36
57,House 2,Prompt 1,0,0,4.0,4.0,3.167,0.48,15.167
58,House 2,Prompt 2,0,0,3.667,4.0,3.0,0.96,14.667
59,House 2,Prompt 3,0,0,4.0,4.0,3.0,0.942,15.0
60,House 3,Prompt 1,0,0,4.0,4.0,2.0,0.0,14.0
61,House 3,Prompt 2,0,0,3.667,4.0,2.25,0.0,13.917
62,House 3,Prompt 3,0,0,4.0,4.0,2.25,0.0,14.25
63,Mush 1,Prompt 1,0,0,4.0,4.0,1.3,1.697,13.3
64,Mush 1,Prompt 2,0,0,4.0,4.0,1.75,1.417,13.75
65,Mush 1,Prompt 3,0,0,4.0,4.0,0.85,1.778,12.85
66,Mush 2,Prompt 1,0,0,4.0,4.0,1.85,0.571,13.85
67,Mush 2,Prompt 2,0,0,4.0,4.0,1.65,0.527,13.65
68,Mush 2,Prompt 3,0,0,4.0,4.0,1.3,0.737,13.3
69,PDF 1,Prompt 1,0,0,4.0,4.0,2.65,0.065,14.65
70,PDF 1,Prompt 2,0,0,4.0,3.5,2.35,0.0,13.85
71,PDF 1,Prompt 3,0,0,3.6,4.0,2.25,0.267,13.85
72,PDF 2,Prompt 1,0,0,4.0,4.0,1.65,0.0,13.65
73,PDF 2,Prompt 2,0,0,4.0,3.5,1.5,0.0,13.0
74,PDF 2,Prompt 3,0,0,3.6,4.0,1.45,0.0,13.05
75,Student 1,Prompt 1,0,0,4.0,4.0,2.75,2.289,14.75
76,Student 1,Prompt 2,0,0,3.6,4.0,2.9,2.119,14.5
77,Student 1,Prompt 3,0,0,4.0,4.0,2.5,2.527,14.5
78,Student 2,Prompt 1,0,0,4.0,4.0,2.95,0.356,14.95
79,Student 2,Prompt 2,0,0,3.8,4.0,3.0,0.55,14.8
80,Student 2,Prompt 3,0,0,4.0,4.0,3.0,0.439,15.0
