,Dataset,Prompt,$L$,$B$,Accuracy,Completeness,Fluency,Conciseness,Total score
0,House 1,Prompt 1,1,0,3.52,3.92,3.8,4.0,15.24
1,House 1,Prompt 1,3,0,3.2,3.92,3.84,4.0,14.96
0,House 1,Prompt 1,5,0,3.52,4.0,3.72,4.0,15.24
1,House 2,Prompt 1,1,0,4.0,4.0,4.0,4.0,16.0
2,House 2,Prompt 1,3,0,4.0,4.0,4.0,4.0,16.0
3,House 2,Prompt 1,5,0,4.0,4.0,4.0,4.0,16.0
4,House 3,Prompt 1,1,0,4.0,3.833,3.917,4.0,15.75
5,House 3,Prompt 1,3,0,4.0,3.833,3.917,4.0,15.75
6,House 3,Prompt 1,5,0,4.0,4.0,3.917,4.0,15.917
7,Mush 1,Prompt 1,1,0,2.8,3.8,3.45,4.0,14.05
8,Mush 1,Prompt 1,3,0,3.4,3.6,3.5,4.0,14.5
9,Mush 1,Prompt 1,5,0,2.6,3.8,3.55,4.0,13.95
10,Mush 2,Prompt 1,1,0,2.0,2.7,3.75,4.0,12.45
11,Mush 2,Prompt 1,3,0,1.8,3.0,3.7,4.0,12.5
12,Mush 2,Prompt 1,5,0,2.2,2.7,3.65,4.0,12.55
13,PDF 1,Prompt 1,1,0,3.4,2.5,3.9,4.0,13.8
14,PDF 1,Prompt 1,3,0,3.4,2.5,3.8,4.0,13.7
15,PDF 1,Prompt 1,5,0,2.8,2.6,3.8,4.0,13.2
16,PDF 2,Prompt 1,1,0,0.8,2.4,3.65,4.0,10.85
17,PDF 2,Prompt 1,3,0,0.6,2.3,3.3,4.0,10.2
18,PDF 2,Prompt 1,5,0,0.4,2.1,3.45,4.0,9.95
19,Student 1,Prompt 1,1,0,4.0,3.7,3.8,4.0,15.5
20,Student 1,Prompt 1,3,0,4.0,3.8,3.7,4.0,15.5
21,Student 1,Prompt 1,5,0,4.0,3.7,3.6,4.0,15.3
22,Student 2,Prompt 1,1,0,4.0,3.6,3.9,4.0,15.5
23,Student 2,Prompt 1,3,0,4.0,3.9,4.0,4.0,15.9
24,Student 2,Prompt 1,5,0,3.8,3.5,3.9,4.0,15.2
25,House 1,Prompt 1,0,1,3.04,4.0,2.6,4.0,13.64
26,House 1,Prompt 1,0,3,3.2,3.92,2.64,4.0,13.76
27,House 1,Prompt 1,3,3,3.36,3.92,3.64,4.0,14.92
28,House 2,Prompt 1,0,1,4.0,4.0,2.417,4.0,14.417
29,House 2,Prompt 1,0,3,4.0,4.0,2.417,4.0,14.417
30,House 2,Prompt 1,3,3,4.0,4.0,3.917,4.0,15.917
31,House 3,Prompt 1,0,1,4.0,4.0,2.833,4.0,14.833
32,House 3,Prompt 1,0,3,4.0,4.0,2.833,4.0,14.833
33,House 3,Prompt 1,3,3,4.0,3.833,3.833,4.0,15.667
34,Mush 1,Prompt 1,0,1,4.0,4.0,1.85,4.0,13.85
35,Mush 1,Prompt 1,0,3,4.0,4.0,1.85,4.0,13.85
36,Mush 1,Prompt 1,3,3,3.0,3.8,3.45,4.0,14.25
37,Mush 2,Prompt 1,0,1,3.8,3.9,2.25,4.0,13.95
38,Mush 2,Prompt 1,0,3,3.8,3.9,2.25,4.0,13.95
39,Mush 2,Prompt 1,3,3,3.8,3.8,2.0,4.0,13.6
40,PDF 1,Prompt 1,0,1,3.6,3.8,2.45,4.0,13.85
41,PDF 1,Prompt 1,0,3,3.6,3.8,2.45,4.0,13.85
42,PDF 1,Prompt 1,3,3,3.2,2.8,3.85,4.0,13.85
43,PDF 2,Prompt 1,0,1,3.6,3.8,1.8,4.0,13.2
44,PDF 2,Prompt 1,0,3,3.6,3.8,1.8,4.0,13.2
45,PDF 2,Prompt 1,3,3,0.4,2.2,3.45,4.0,10.05
46,Student 1,Prompt 1,0,1,4.0,4.0,2.75,4.0,14.75
47,Student 1,Prompt 1,0,3,4.0,4.0,3.15,4.0,15.15
48,Student 1,Prompt 1,3,3,4.0,3.9,3.7,4.0,15.6
49,Student 2,Prompt 1,0,1,4.0,4.0,3.1,4.0,15.1
50,Student 2,Prompt 1,0,3,4.0,4.0,2.9,4.0,14.9
51,Student 2,Prompt 1,3,3,3.8,4.0,3.95,4.0,15.75
0,House 1,Prompt 1,0,0,3.2,4.0,2.08,4.0,13.28
1,House 1,Prompt 2,0,0,3.04,3.52,2.12,4.0,12.68
2,House 1,Prompt 3,0,0,3.2,4.0,2.16,4.0,13.36
3,House 2,Prompt 1,0,0,4.0,4.0,3.167,4.0,15.167
4,House 2,Prompt 2,0,0,3.667,4.0,3.0,4.0,14.667
5,House 2,Prompt 3,0,0,4.0,4.0,3.0,4.0,15.0
6,House 3,Prompt 1,0,0,4.0,4.0,2.0,4.0,14.0
7,House 3,Prompt 2,0,0,3.667,4.0,2.25,4.0,13.917
8,House 3,Prompt 3,0,0,4.0,4.0,2.25,4.0,14.25
9,Mush 1,Prompt 1,0,0,4.0,4.0,1.3,4.0,13.3
10,Mush 1,Prompt 2,0,0,4.0,4.0,1.75,4.0,13.75
11,Mush 1,Prompt 3,0,0,4.0,4.0,0.85,4.0,12.85
12,Mush 2,Prompt 1,0,0,4.0,4.0,1.85,4.0,13.85
13,Mush 2,Prompt 2,0,0,4.0,4.0,1.65,4.0,13.65
14,Mush 2,Prompt 3,0,0,4.0,4.0,1.3,4.0,13.3
15,PDF 1,Prompt 1,0,0,4.0,4.0,2.65,4.0,14.65
16,PDF 1,Prompt 2,0,0,4.0,3.5,2.35,4.0,13.85
17,PDF 1,Prompt 3,0,0,3.6,4.0,2.25,4.0,13.85
18,PDF 2,Prompt 1,0,0,4.0,4.0,1.65,4.0,13.65
19,PDF 2,Prompt 2,0,0,4.0,3.5,1.5,4.0,13.0
20,PDF 2,Prompt 3,0,0,3.6,4.0,1.45,4.0,13.05
21,Student 1,Prompt 1,0,0,4.0,4.0,2.75,4.0,14.75
22,Student 1,Prompt 2,0,0,3.6,4.0,2.9,4.0,14.5
23,Student 1,Prompt 3,0,0,4.0,4.0,2.5,4.0,14.5
24,Student 2,Prompt 1,0,0,4.0,4.0,2.95,4.0,14.95
25,Student 2,Prompt 2,0,0,3.8,4.0,3.0,4.0,14.8
26,Student 2,Prompt 3,0,0,4.0,4.0,3.0,4.0,15.0
